Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC,Specificity
Random Forest,0.7877,0.518,0.5742,0.5447,0.7763,0.8483
SVM,0.7738,0.4902,0.5674,0.526,0.756,0.8324
ANFIS,0.8173,0.6468,0.3836,0.4816,0.7379,0.9405
